overall,vote,verified,reviewTime,reviewerID,asin,reviewerName,reviewText,summary,unixReviewTime,brand,image_y,title,description,also_buy,feature,rank,also_view,price
5,,TRUE,"08 28, 2017",AC8LPQP4WN9YE,B00001P505,Tim Snyder,"These are good, inexpensive headphones. They emphasize the bass and have good mid-range response.",Five Stars,1503878400,Koss,"['https://images-na.ssl-images-amazon.com/images/I/417qBV6ycSL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41xB3X%2BmhBL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41WjeEjBJcL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31YLndgyNtL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51yPDAV54aL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51IfOOTMHzL._SS40_.jpg']",Koss SportaPro Stereo Headphones,"['Versatile headphones for any activity', ""The Koss SportaPro portable headphones offer portability, flexibility, and a headband designed to be worn either atop or behind the head. Equally well suited for use at work or on a jogging trail, the SportaPro's open, foam-covered ear cups allow for ambient environmental sounds to be heard, which can be helpful in a recreational environment."", ""The SportaPro's weight is a mere 2.2 ounces, and the headphones boast a frequency response of 15 to 25,000 Hz, delivering (on paper, at least) quite a bit more bass than most home speakers can. Impedance is 60 ohms, with less than a 0.2 percent distortion and sensitivity of 103 dB SPL (with a 1 mW signal)."", 'The SportaPro stereophones are collapsible and come with a carrying case, as well as both 0.125-inch and 0.25-inch jacks. Koss covers the headphones with a lifetime warranty.']",[],"['Headband pivots backward at its base, easily converting from over-the-head style to a behind-the-head style.Connectivity Technology: Wired', 'Foam ear cushions', 'Collapses into a compact, protective package that tucks neatly in a briefcase, gym bag or backpack', 'Frequency response: 5Hz-25kHz', 'Imp: 60', '15 to 25,000 Hz frequency response', 'Flexible headband design, fully collapsible', 'Foam ear cushions for open sound', 'Includes 0.125-inch and 0.25-inch stereo plugs']","['>#21,839 in Cell Phones & Accessories (See Top 100 in Cell Phones & Accessories)', '>#261 in Cell Phones & Accessories > Cell Phone Accessories > Headphones > On-Ear Headphones', '>#5,345 in Electronics > Home Audio & Theater', '>#5,424 in Electronics > Portable Audio & Video > MP3 & MP4 Player Accessories']",[],$2.00 
5,,TRUE,"08 28, 2017",AC8LPQP4WN9YE,B00001P505,Tim Snyder,"These are good, inexpensive headphones. They emphasize the bass and have good mid-range response.",Five Stars,1503878400,Koss,"['https://images-na.ssl-images-amazon.com/images/I/417qBV6ycSL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41xB3X%2BmhBL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41WjeEjBJcL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31YLndgyNtL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51yPDAV54aL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51IfOOTMHzL._SS40_.jpg']",Koss SportaPro Stereo Headphones,"['Versatile headphones for any activity', ""The Koss SportaPro portable headphones offer portability, flexibility, and a headband designed to be worn either atop or behind the head. Equally well suited for use at work or on a jogging trail, the SportaPro's open, foam-covered ear cups allow for ambient environmental sounds to be heard, which can be helpful in a recreational environment."", ""The SportaPro's weight is a mere 2.2 ounces, and the headphones boast a frequency response of 15 to 25,000 Hz, delivering (on paper, at least) quite a bit more bass than most home speakers can. Impedance is 60 ohms, with less than a 0.2 percent distortion and sensitivity of 103 dB SPL (with a 1 mW signal)."", 'The SportaPro stereophones are collapsible and come with a carrying case, as well as both 0.125-inch and 0.25-inch jacks. Koss covers the headphones with a lifetime warranty.']",[],"['Headband pivots backward at its base, easily converting from over-the-head style to a behind-the-head style.Connectivity Technology: Wired', 'Foam ear cushions', 'Collapses into a compact, protective package that tucks neatly in a briefcase, gym bag or backpack', 'Frequency response: 5Hz-25kHz', 'Imp: 60', '15 to 25,000 Hz frequency response', 'Flexible headband design, fully collapsible', 'Foam ear cushions for open sound', 'Includes 0.125-inch and 0.25-inch stereo plugs']","['>#21,839 in Cell Phones & Accessories (See Top 100 in Cell Phones & Accessories)', '>#261 in Cell Phones & Accessories > Cell Phone Accessories > Headphones > On-Ear Headphones', '>#5,345 in Electronics > Home Audio & Theater', '>#5,424 in Electronics > Portable Audio & Video > MP3 & MP4 Player Accessories']",[],$2.00 
5,,TRUE,"08 28, 2017",AC8LPQP4WN9YE,B00001P505,Tim Snyder,"These are good, inexpensive headphones. They emphasize the bass and have good mid-range response.",Five Stars,1503878400,Koss,"['https://images-na.ssl-images-amazon.com/images/I/417qBV6ycSL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41xB3X%2BmhBL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41WjeEjBJcL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31YLndgyNtL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51yPDAV54aL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51IfOOTMHzL._SS40_.jpg']",Koss SportaPro Stereo Headphones,"['Versatile headphones for any activity', ""The Koss SportaPro portable headphones offer portability, flexibility, and a headband designed to be worn either atop or behind the head. Equally well suited for use at work or on a jogging trail, the SportaPro's open, foam-covered ear cups allow for ambient environmental sounds to be heard, which can be helpful in a recreational environment."", ""The SportaPro's weight is a mere 2.2 ounces, and the headphones boast a frequency response of 15 to 25,000 Hz, delivering (on paper, at least) quite a bit more bass than most home speakers can. Impedance is 60 ohms, with less than a 0.2 percent distortion and sensitivity of 103 dB SPL (with a 1 mW signal)."", 'The SportaPro stereophones are collapsible and come with a carrying case, as well as both 0.125-inch and 0.25-inch jacks. Koss covers the headphones with a lifetime warranty.']",[],"['Headband pivots backward at its base, easily converting from over-the-head style to a behind-the-head style.Connectivity Technology: Wired', 'Foam ear cushions', 'Collapses into a compact, protective package that tucks neatly in a briefcase, gym bag or backpack', 'Frequency response: 5Hz-25kHz', 'Imp: 60', '15 to 25,000 Hz frequency response', 'Flexible headband design, fully collapsible', 'Foam ear cushions for open sound', 'Includes 0.125-inch and 0.25-inch stereo plugs']","['>#21,839 in Cell Phones & Accessories (See Top 100 in Cell Phones & Accessories)', '>#261 in Cell Phones & Accessories > Cell Phone Accessories > Headphones > On-Ear Headphones', '>#5,345 in Electronics > Home Audio & Theater', '>#5,424 in Electronics > Portable Audio & Video > MP3 & MP4 Player Accessories']",[],$2.00 
5,,TRUE,"07 20, 2017",A2VJWHO7LIM7FT,B00001P505,R. Schmidt,We were using the Koss sport clips that hung around each ear.  We were glad when we lost of the ear pieces as they were a pain in the A to put on.  So we had to buy a replacement and these SportaPro are GREAT.  Sound is really really nice.  And they are easy to put on.  Very light and excellent for gym and biking.  We recommend these.,"GREAT SOUND, LIGHT WEIGHT AND COMFIE.",1500508800,Koss,"['https://images-na.ssl-images-amazon.com/images/I/417qBV6ycSL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41xB3X%2BmhBL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41WjeEjBJcL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31YLndgyNtL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51yPDAV54aL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51IfOOTMHzL._SS40_.jpg']",Koss SportaPro Stereo Headphones,"['Versatile headphones for any activity', ""The Koss SportaPro portable headphones offer portability, flexibility, and a headband designed to be worn either atop or behind the head. Equally well suited for use at work or on a jogging trail, the SportaPro's open, foam-covered ear cups allow for ambient environmental sounds to be heard, which can be helpful in a recreational environment."", ""The SportaPro's weight is a mere 2.2 ounces, and the headphones boast a frequency response of 15 to 25,000 Hz, delivering (on paper, at least) quite a bit more bass than most home speakers can. Impedance is 60 ohms, with less than a 0.2 percent distortion and sensitivity of 103 dB SPL (with a 1 mW signal)."", 'The SportaPro stereophones are collapsible and come with a carrying case, as well as both 0.125-inch and 0.25-inch jacks. Koss covers the headphones with a lifetime warranty.']",[],"['Headband pivots backward at its base, easily converting from over-the-head style to a behind-the-head style.Connectivity Technology: Wired', 'Foam ear cushions', 'Collapses into a compact, protective package that tucks neatly in a briefcase, gym bag or backpack', 'Frequency response: 5Hz-25kHz', 'Imp: 60', '15 to 25,000 Hz frequency response', 'Flexible headband design, fully collapsible', 'Foam ear cushions for open sound', 'Includes 0.125-inch and 0.25-inch stereo plugs']","['>#21,839 in Cell Phones & Accessories (See Top 100 in Cell Phones & Accessories)', '>#261 in Cell Phones & Accessories > Cell Phone Accessories > Headphones > On-Ear Headphones', '>#5,345 in Electronics > Home Audio & Theater', '>#5,424 in Electronics > Portable Audio & Video > MP3 & MP4 Player Accessories']",[],$2.00 
5,,TRUE,"07 20, 2017",A2VJWHO7LIM7FT,B00001P505,R. Schmidt,We were using the Koss sport clips that hung around each ear.  We were glad when we lost of the ear pieces as they were a pain in the A to put on.  So we had to buy a replacement and these SportaPro are GREAT.  Sound is really really nice.  And they are easy to put on.  Very light and excellent for gym and biking.  We recommend these.,"GREAT SOUND, LIGHT WEIGHT AND COMFIE.",1500508800,Koss,"['https://images-na.ssl-images-amazon.com/images/I/417qBV6ycSL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41xB3X%2BmhBL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41WjeEjBJcL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31YLndgyNtL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51yPDAV54aL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51IfOOTMHzL._SS40_.jpg']",Koss SportaPro Stereo Headphones,"['Versatile headphones for any activity', ""The Koss SportaPro portable headphones offer portability, flexibility, and a headband designed to be worn either atop or behind the head. Equally well suited for use at work or on a jogging trail, the SportaPro's open, foam-covered ear cups allow for ambient environmental sounds to be heard, which can be helpful in a recreational environment."", ""The SportaPro's weight is a mere 2.2 ounces, and the headphones boast a frequency response of 15 to 25,000 Hz, delivering (on paper, at least) quite a bit more bass than most home speakers can. Impedance is 60 ohms, with less than a 0.2 percent distortion and sensitivity of 103 dB SPL (with a 1 mW signal)."", 'The SportaPro stereophones are collapsible and come with a carrying case, as well as both 0.125-inch and 0.25-inch jacks. Koss covers the headphones with a lifetime warranty.']",[],"['Headband pivots backward at its base, easily converting from over-the-head style to a behind-the-head style.Connectivity Technology: Wired', 'Foam ear cushions', 'Collapses into a compact, protective package that tucks neatly in a briefcase, gym bag or backpack', 'Frequency response: 5Hz-25kHz', 'Imp: 60', '15 to 25,000 Hz frequency response', 'Flexible headband design, fully collapsible', 'Foam ear cushions for open sound', 'Includes 0.125-inch and 0.25-inch stereo plugs']","['>#21,839 in Cell Phones & Accessories (See Top 100 in Cell Phones & Accessories)', '>#261 in Cell Phones & Accessories > Cell Phone Accessories > Headphones > On-Ear Headphones', '>#5,345 in Electronics > Home Audio & Theater', '>#5,424 in Electronics > Portable Audio & Video > MP3 & MP4 Player Accessories']",[],$2.00 
5,,TRUE,"07 20, 2017",A2VJWHO7LIM7FT,B00001P505,R. Schmidt,We were using the Koss sport clips that hung around each ear.  We were glad when we lost of the ear pieces as they were a pain in the A to put on.  So we had to buy a replacement and these SportaPro are GREAT.  Sound is really really nice.  And they are easy to put on.  Very light and excellent for gym and biking.  We recommend these.,"GREAT SOUND, LIGHT WEIGHT AND COMFIE.",1500508800,Koss,"['https://images-na.ssl-images-amazon.com/images/I/417qBV6ycSL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41xB3X%2BmhBL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41WjeEjBJcL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31YLndgyNtL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51yPDAV54aL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51IfOOTMHzL._SS40_.jpg']",Koss SportaPro Stereo Headphones,"['Versatile headphones for any activity', ""The Koss SportaPro portable headphones offer portability, flexibility, and a headband designed to be worn either atop or behind the head. Equally well suited for use at work or on a jogging trail, the SportaPro's open, foam-covered ear cups allow for ambient environmental sounds to be heard, which can be helpful in a recreational environment."", ""The SportaPro's weight is a mere 2.2 ounces, and the headphones boast a frequency response of 15 to 25,000 Hz, delivering (on paper, at least) quite a bit more bass than most home speakers can. Impedance is 60 ohms, with less than a 0.2 percent distortion and sensitivity of 103 dB SPL (with a 1 mW signal)."", 'The SportaPro stereophones are collapsible and come with a carrying case, as well as both 0.125-inch and 0.25-inch jacks. Koss covers the headphones with a lifetime warranty.']",[],"['Headband pivots backward at its base, easily converting from over-the-head style to a behind-the-head style.Connectivity Technology: Wired', 'Foam ear cushions', 'Collapses into a compact, protective package that tucks neatly in a briefcase, gym bag or backpack', 'Frequency response: 5Hz-25kHz', 'Imp: 60', '15 to 25,000 Hz frequency response', 'Flexible headband design, fully collapsible', 'Foam ear cushions for open sound', 'Includes 0.125-inch and 0.25-inch stereo plugs']","['>#21,839 in Cell Phones & Accessories (See Top 100 in Cell Phones & Accessories)', '>#261 in Cell Phones & Accessories > Cell Phone Accessories > Headphones > On-Ear Headphones', '>#5,345 in Electronics > Home Audio & Theater', '>#5,424 in Electronics > Portable Audio & Video > MP3 & MP4 Player Accessories']",[],$2.00 
5,,TRUE,"07 20, 2017",A2VJWHO7LIM7FT,B00001P505,R. Schmidt,We were using the Koss sport clips that hung around each ear.  We were glad when we lost of the ear pieces as they were a pain in the A to put on.  So we had to buy a replacement and these SportaPro are GREAT.  Sound is really really nice.  And they are easy to put on.  Very light and excellent for gym and biking.  We recommend these.,"GREAT SOUND, LIGHT WEIGHT AND COMFIE.",1500508800,Koss,"['https://images-na.ssl-images-amazon.com/images/I/417qBV6ycSL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41xB3X%2BmhBL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41WjeEjBJcL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31YLndgyNtL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51yPDAV54aL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51IfOOTMHzL._SS40_.jpg']",Koss SportaPro Stereo Headphones,"['Versatile headphones for any activity', ""The Koss SportaPro portable headphones offer portability, flexibility, and a headband designed to be worn either atop or behind the head. Equally well suited for use at work or on a jogging trail, the SportaPro's open, foam-covered ear cups allow for ambient environmental sounds to be heard, which can be helpful in a recreational environment."", ""The SportaPro's weight is a mere 2.2 ounces, and the headphones boast a frequency response of 15 to 25,000 Hz, delivering (on paper, at least) quite a bit more bass than most home speakers can. Impedance is 60 ohms, with less than a 0.2 percent distortion and sensitivity of 103 dB SPL (with a 1 mW signal)."", 'The SportaPro stereophones are collapsible and come with a carrying case, as well as both 0.125-inch and 0.25-inch jacks. Koss covers the headphones with a lifetime warranty.']",[],"['Headband pivots backward at its base, easily converting from over-the-head style to a behind-the-head style.Connectivity Technology: Wired', 'Foam ear cushions', 'Collapses into a compact, protective package that tucks neatly in a briefcase, gym bag or backpack', 'Frequency response: 5Hz-25kHz', 'Imp: 60', '15 to 25,000 Hz frequency response', 'Flexible headband design, fully collapsible', 'Foam ear cushions for open sound', 'Includes 0.125-inch and 0.25-inch stereo plugs']","['>#21,839 in Cell Phones & Accessories (See Top 100 in Cell Phones & Accessories)', '>#261 in Cell Phones & Accessories > Cell Phone Accessories > Headphones > On-Ear Headphones', '>#5,345 in Electronics > Home Audio & Theater', '>#5,424 in Electronics > Portable Audio & Video > MP3 & MP4 Player Accessories']",[],$2.00 
1,,TRUE,"07 19, 2017",A31G08VA9KX4O9,B00001P505,dogmax production,"I purchased two headphones a month ago and one was defective, only one speaker works",One Star,1500422400,Koss,"['https://images-na.ssl-images-amazon.com/images/I/417qBV6ycSL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41xB3X%2BmhBL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41WjeEjBJcL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31YLndgyNtL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51yPDAV54aL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51IfOOTMHzL._SS40_.jpg']",Koss SportaPro Stereo Headphones,"['Versatile headphones for any activity', ""The Koss SportaPro portable headphones offer portability, flexibility, and a headband designed to be worn either atop or behind the head. Equally well suited for use at work or on a jogging trail, the SportaPro's open, foam-covered ear cups allow for ambient environmental sounds to be heard, which can be helpful in a recreational environment."", ""The SportaPro's weight is a mere 2.2 ounces, and the headphones boast a frequency response of 15 to 25,000 Hz, delivering (on paper, at least) quite a bit more bass than most home speakers can. Impedance is 60 ohms, with less than a 0.2 percent distortion and sensitivity of 103 dB SPL (with a 1 mW signal)."", 'The SportaPro stereophones are collapsible and come with a carrying case, as well as both 0.125-inch and 0.25-inch jacks. Koss covers the headphones with a lifetime warranty.']",[],"['Headband pivots backward at its base, easily converting from over-the-head style to a behind-the-head style.Connectivity Technology: Wired', 'Foam ear cushions', 'Collapses into a compact, protective package that tucks neatly in a briefcase, gym bag or backpack', 'Frequency response: 5Hz-25kHz', 'Imp: 60', '15 to 25,000 Hz frequency response', 'Flexible headband design, fully collapsible', 'Foam ear cushions for open sound', 'Includes 0.125-inch and 0.25-inch stereo plugs']","['>#21,839 in Cell Phones & Accessories (See Top 100 in Cell Phones & Accessories)', '>#261 in Cell Phones & Accessories > Cell Phone Accessories > Headphones > On-Ear Headphones', '>#5,345 in Electronics > Home Audio & Theater', '>#5,424 in Electronics > Portable Audio & Video > MP3 & MP4 Player Accessories']",[],$2.00 
1,,TRUE,"07 19, 2017",A31G08VA9KX4O9,B00001P505,dogmax production,"I purchased two headphones a month ago and one was defective, only one speaker works",One Star,1500422400,Koss,"['https://images-na.ssl-images-amazon.com/images/I/417qBV6ycSL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41xB3X%2BmhBL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41WjeEjBJcL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31YLndgyNtL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51yPDAV54aL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51IfOOTMHzL._SS40_.jpg']",Koss SportaPro Stereo Headphones,"['Versatile headphones for any activity', ""The Koss SportaPro portable headphones offer portability, flexibility, and a headband designed to be worn either atop or behind the head. Equally well suited for use at work or on a jogging trail, the SportaPro's open, foam-covered ear cups allow for ambient environmental sounds to be heard, which can be helpful in a recreational environment."", ""The SportaPro's weight is a mere 2.2 ounces, and the headphones boast a frequency response of 15 to 25,000 Hz, delivering (on paper, at least) quite a bit more bass than most home speakers can. Impedance is 60 ohms, with less than a 0.2 percent distortion and sensitivity of 103 dB SPL (with a 1 mW signal)."", 'The SportaPro stereophones are collapsible and come with a carrying case, as well as both 0.125-inch and 0.25-inch jacks. Koss covers the headphones with a lifetime warranty.']",[],"['Headband pivots backward at its base, easily converting from over-the-head style to a behind-the-head style.Connectivity Technology: Wired', 'Foam ear cushions', 'Collapses into a compact, protective package that tucks neatly in a briefcase, gym bag or backpack', 'Frequency response: 5Hz-25kHz', 'Imp: 60', '15 to 25,000 Hz frequency response', 'Flexible headband design, fully collapsible', 'Foam ear cushions for open sound', 'Includes 0.125-inch and 0.25-inch stereo plugs']","['>#21,839 in Cell Phones & Accessories (See Top 100 in Cell Phones & Accessories)', '>#261 in Cell Phones & Accessories > Cell Phone Accessories > Headphones > On-Ear Headphones', '>#5,345 in Electronics > Home Audio & Theater', '>#5,424 in Electronics > Portable Audio & Video > MP3 & MP4 Player Accessories']",[],$2.00 
1,,TRUE,"07 19, 2017",A31G08VA9KX4O9,B00001P505,dogmax production,"I purchased two headphones a month ago and one was defective, only one speaker works",One Star,1500422400,Koss,"['https://images-na.ssl-images-amazon.com/images/I/417qBV6ycSL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41xB3X%2BmhBL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41WjeEjBJcL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31YLndgyNtL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51yPDAV54aL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51IfOOTMHzL._SS40_.jpg']",Koss SportaPro Stereo Headphones,"['Versatile headphones for any activity', ""The Koss SportaPro portable headphones offer portability, flexibility, and a headband designed to be worn either atop or behind the head. Equally well suited for use at work or on a jogging trail, the SportaPro's open, foam-covered ear cups allow for ambient environmental sounds to be heard, which can be helpful in a recreational environment."", ""The SportaPro's weight is a mere 2.2 ounces, and the headphones boast a frequency response of 15 to 25,000 Hz, delivering (on paper, at least) quite a bit more bass than most home speakers can. Impedance is 60 ohms, with less than a 0.2 percent distortion and sensitivity of 103 dB SPL (with a 1 mW signal)."", 'The SportaPro stereophones are collapsible and come with a carrying case, as well as both 0.125-inch and 0.25-inch jacks. Koss covers the headphones with a lifetime warranty.']",[],"['Headband pivots backward at its base, easily converting from over-the-head style to a behind-the-head style.Connectivity Technology: Wired', 'Foam ear cushions', 'Collapses into a compact, protective package that tucks neatly in a briefcase, gym bag or backpack', 'Frequency response: 5Hz-25kHz', 'Imp: 60', '15 to 25,000 Hz frequency response', 'Flexible headband design, fully collapsible', 'Foam ear cushions for open sound', 'Includes 0.125-inch and 0.25-inch stereo plugs']","['>#21,839 in Cell Phones & Accessories (See Top 100 in Cell Phones & Accessories)', '>#261 in Cell Phones & Accessories > Cell Phone Accessories > Headphones > On-Ear Headphones', '>#5,345 in Electronics > Home Audio & Theater', '>#5,424 in Electronics > Portable Audio & Video > MP3 & MP4 Player Accessories']",[],$2.00 
1,,TRUE,"07 19, 2017",A31G08VA9KX4O9,B00001P505,dogmax production,"I purchased two headphones a month ago and one was defective, only one speaker works",One Star,1500422400,Koss,"['https://images-na.ssl-images-amazon.com/images/I/417qBV6ycSL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41xB3X%2BmhBL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41WjeEjBJcL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31YLndgyNtL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51yPDAV54aL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51IfOOTMHzL._SS40_.jpg']",Koss SportaPro Stereo Headphones,"['Versatile headphones for any activity', ""The Koss SportaPro portable headphones offer portability, flexibility, and a headband designed to be worn either atop or behind the head. Equally well suited for use at work or on a jogging trail, the SportaPro's open, foam-covered ear cups allow for ambient environmental sounds to be heard, which can be helpful in a recreational environment."", ""The SportaPro's weight is a mere 2.2 ounces, and the headphones boast a frequency response of 15 to 25,000 Hz, delivering (on paper, at least) quite a bit more bass than most home speakers can. Impedance is 60 ohms, with less than a 0.2 percent distortion and sensitivity of 103 dB SPL (with a 1 mW signal)."", 'The SportaPro stereophones are collapsible and come with a carrying case, as well as both 0.125-inch and 0.25-inch jacks. Koss covers the headphones with a lifetime warranty.']",[],"['Headband pivots backward at its base, easily converting from over-the-head style to a behind-the-head style.Connectivity Technology: Wired', 'Foam ear cushions', 'Collapses into a compact, protective package that tucks neatly in a briefcase, gym bag or backpack', 'Frequency response: 5Hz-25kHz', 'Imp: 60', '15 to 25,000 Hz frequency response', 'Flexible headband design, fully collapsible', 'Foam ear cushions for open sound', 'Includes 0.125-inch and 0.25-inch stereo plugs']","['>#21,839 in Cell Phones & Accessories (See Top 100 in Cell Phones & Accessories)', '>#261 in Cell Phones & Accessories > Cell Phone Accessories > Headphones > On-Ear Headphones', '>#5,345 in Electronics > Home Audio & Theater', '>#5,424 in Electronics > Portable Audio & Video > MP3 & MP4 Player Accessories']",[],$2.00 
